借款标题,投资记录ID,用户ID,还款金额（单位元，保留两位小数）,利息
供应链A007372007,101096709,26343,500.00,18.5
供应链A007372007,100342175,37351,500.00,18.5
供应链A007372007,100334380,121975,500.00,18.5
供应链A007372007,101136092,329945,500.00,18.5
供应链A007372007,101112326,467479,500.00,18.5
供应链A007372007,100329973,1103022,500.00,18.5
供应链A007372007,101107228,1180744,500.00,18.5
供应链A007372007,101101320,1392784,500.00,18.5
供应链A007372007,101107474,1396922,500.00,18.5
供应链A007372007,101163692,1396957,500.00,18.5
供应链A007372007,101113320,1410862,100.00,3.7
供应链A007372007,101113321,1410862,100.00,3.7
供应链A007372007,101113322,1410862,100.00,3.7
供应链A007372007,101113323,1410862,100.00,3.7
供应链A007372007,101113324,1410862,100.00,3.7
供应链A007372007,101107647,1426379,500.00,18.5
供应链A007372007,101173911,1445830,500.00,18.5
供应链A007372007,101131623,1497507,500.00,18.5
供应链A007372007,100331852,1520058,500.00,18.5
供应链A007372007,100334489,1750224,500.00,18.5
供应链A007372007,100334420,1919026,500.00,18.5
供应链A007372007,100337447,1952278,500.00,18.5
供应链A007372007,101174558,2164325,500.00,18.5
供应链A007372007,100340949,2604576,500.00,18.5
供应链A007372007,100340260,2618933,500.00,18.5
供应链A007372007,100329088,2705199,500.00,18.5
供应链A007372007,101109672,3198225,500.00,18.5
供应链A007372007,101171691,3225524,500.00,18.5
供应链A007372007,101171634,3258063,500.00,18.5
供应链A007372007,101127938,3264521,500.00,18.5
供应链A007372007,100336946,3504490,500.00,18.5
供应链A007372007,101144209,3562105,500.00,18.5
供应链A007372007,101138734,3574908,500.00,18.5
供应链A007372007,101110258,3641464,500.00,18.5
供应链A007372007,101167004,3644760,500.00,18.5
供应链A007372007,101138997,3750607,500.00,18.5
供应链A007372007,101171198,3995710,500.00,18.5
供应链A007372007,101145031,4004155,500.00,18.5
供应链A007372007,101134751,4183862,500.00,18.5
供应链A007372007,101176726,4227678,500.00,18.5
供应链A007372007,101105019,4246210,500.00,18.5
供应链A007372007,101168429,4331741,500.00,18.5
供应链A007372007,101145488,4342252,500.00,18.5
供应链A007372007,101117321,4528350,500.00,18.5
供应链A007372007,100339403,4566639,500.00,18.5
供应链A007372007,101111661,4964695,500.00,18.5
供应链A007372007,101147500,5997086,500.00,18.5
供应链A007372007,100328301,6019217,500.00,18.5
供应链A007372007,101141529,6422560,500.00,18.5
供应链A007372007,100337733,6435742,500.00,18.5
供应链A007372007,101148642,6765410,500.00,18.5
供应链A007372007,101141781,6824403,500.00,18.5
供应链A007372007,101107103,6953058,500.00,18.5
供应链A007372007,101169692,6977442,500.00,18.5
供应链A007372007,101113491,7090711,500.00,18.5
供应链A007372007,101124549,7285313,500.00,18.5
供应链A007372007,101121436,8039047,500.00,18.5
供应链A007372007,100337388,8063590,500.00,18.5
供应链A007372007,101139489,8676837,500.00,18.5
供应链A007372007,100335898,8755428,500.00,18.5
供应链A007372007,101134288,8825894,500.00,18.5
供应链A007372007,100340300,9212725,500.00,18.5
供应链A007372007,100340316,9729018,500.00,18.5
供应链A007372007,101111444,9804548,500.00,18.5
供应链A007372007,100342597,10030436,500.00,18.5
供应链A007372007,101141828,10187725,500.00,18.5
供应链A007372007,100336047,11170368,500.00,18.5
供应链A007372007,101165859,11333756,500.00,18.5
供应链A007372007,100329089,11347579,500.00,18.5
供应链A007372007,101147599,11439687,500.00,18.5
供应链A007372007,100341026,11593464,500.00,18.5
供应链A007372007,101127340,11711786,500.00,18.5
供应链A007372007,101117262,11952695,500.00,18.5
供应链A007372007,101154376,11996747,500.00,18.5
供应链A007372007,100332105,11999168,500.00,18.5
供应链A007372007,100334427,12002943,500.00,18.5
供应链A007372007,101163734,12016137,500.00,18.5
供应链A007372007,101111475,12021811,500.00,18.5
供应链A007372007,100343583,6885958,491.20,18.17
供应链A007372007,101098967,2898387,475.26,17.58
供应链A007372007,101112708,6282330,475.00,17.57
供应链A007372007,101141636,6688344,458.17,16.95
供应链A007372007,101168085,8693723,457.04,16.91
供应链A007372007,100341941,556,454.69,16.82
供应链A007372007,100332280,971969,452.50,16.74
供应链A007372007,101154687,4688570,164.87,6.1
供应链A007372007,101154688,4688570,275.60,10.19
供应链A007372007,100339706,521097,269.47,9.97
供应链A007372007,100344148,521097,169.05,6.25
供应链A007372007,101153144,3380540,434.18,16.06
供应链A007372007,101101374,12053824,425.00,15.72
供应链A007372007,101112898,12074126,423.00,15.65
供应链A007372007,100340231,7289424,411.79,15.23
供应链A007372007,101113534,1462079,408.35,15.1
供应链A007372007,101149249,10658185,205.34,7.59
供应链A007372007,101149250,10658185,202.31,7.48
供应链A007372007,100333194,9614766,100.00,3.7
供应链A007372007,100333195,9614766,102.71,3.8
供应链A007372007,100341677,9614766,100.00,3.7
供应链A007372007,100341678,9614766,102.71,3.8
供应链A007372007,101114601,11432267,404.89,14.98
供应链A007372007,101114441,11355706,403.84,14.94
供应链A007372007,101152829,11778913,401.15,14.84
供应链A007372007,100330487,2504117,100.00,3.7
供应链A007372007,100330491,2504117,100.00,3.7
供应链A007372007,100330497,2504117,100.00,3.7
供应链A007372007,100330502,2504117,100.00,3.7
供应链A007372007,101175427,2794513,100.00,3.7
供应链A007372007,101175429,2794513,100.00,3.7
供应链A007372007,101175430,2794513,100.00,3.7
供应链A007372007,101175432,2794513,100.00,3.7
供应链A007372007,100332135,3018058,200.00,7.4
供应链A007372007,100340068,3018058,200.00,7.4
供应链A007372007,101139323,3958355,400.00,14.8
供应链A007372007,101167764,4061389,100.00,3.7
供应链A007372007,101167766,4061389,100.00,3.7
供应链A007372007,101167768,4061389,100.00,3.7
供应链A007372007,101167770,4061389,100.00,3.7
供应链A007372007,101106095,5879279,100.00,3.7
供应链A007372007,101106096,5879279,100.00,3.7
供应链A007372007,101106097,5879279,100.00,3.7
供应链A007372007,101106098,5879279,100.00,3.7
供应链A007372007,101169734,6899796,100.00,3.7
供应链A007372007,101169736,6899796,100.00,3.7
供应链A007372007,101169737,6899796,100.00,3.7
供应链A007372007,101169739,6899796,100.00,3.7
供应链A007372007,101122747,9152261,100.00,3.7
供应链A007372007,101122748,9152261,100.00,3.7
供应链A007372007,101122749,9152261,100.00,3.7
供应链A007372007,101122750,9152261,100.00,3.7
供应链A007372007,100341382,3241503,369.43,13.66
供应链A007372007,101114896,7878795,362.78,13.42
供应链A007372007,101131934,11606348,346.59,12.82
供应链A007372007,101146327,4923942,340.70,12.6
供应链A007372007,101120778,11334093,335.50,12.41
供应链A007372007,101142071,11996381,333.49,12.33
供应链A007372007,101164749,2270941,100.00,3.7
供应链A007372007,101164751,2270941,230.70,8.53
供应链A007372007,101125849,7970668,330.22,12.21
供应链A007372007,101127515,2931681,325.02,12.02
供应链A007372007,100333549,11814987,100.00,3.7
供应链A007372007,100333561,11814987,117.59,4.35
供应链A007372007,100339942,11814987,104.89,3.88
供应链A007372007,101126527,11436084,314.21,11.62
供应链A007372007,101156091,11503488,310.64,11.49
供应链A007372007,101148413,6313087,101.00,3.73
供应链A007372007,101148415,6313087,101.00,3.73
供应链A007372007,101148417,6313087,108.00,3.99
供应链A007372007,101162799,9716308,307.78,11.38
供应链A007372007,101129084,4081186,100.35,3.71
供应链A007372007,101129085,4081186,100.00,3.7
供应链A007372007,101129086,4081186,103.78,3.83
供应链A007372007,101155367,6208470,303.82,11.24
供应链A007372007,101121283,7971679,302.06,11.17
供应链A007372007,101173108,169989,302.01,11.17
供应链A007372007,101099296,1034297,100.25,3.7
供应链A007372007,101099297,1034297,100.14,3.7
供应链A007372007,101099298,1034297,100.95,3.73
供应链A007372007,101144911,11661208,100.35,3.71
供应链A007372007,101144912,11661208,100.35,3.71
供应链A007372007,101144913,11661208,100.35,3.71
供应链A007372007,100331664,1155,100.00,3.7
供应链A007372007,100333734,1155,100.00,3.7
供应链A007372007,100343430,1155,100.00,3.7
供应链A007372007,100333543,9713,100.00,3.7
供应链A007372007,100333547,9713,100.00,3.7
供应链A007372007,100341339,9713,100.00,3.7
供应链A007372007,100328870,29928,100.00,3.7
供应链A007372007,100333364,29928,100.00,3.7
供应链A007372007,100341608,29928,100.00,3.7
供应链A007372007,101117373,48443,100.00,3.7
供应链A007372007,101117374,48443,100.00,3.7
供应链A007372007,101117375,48443,100.00,3.7
供应链A007372007,101100510,158257,100.00,3.7
供应链A007372007,101100511,158257,100.00,3.7
供应链A007372007,101100512,158257,100.00,3.7
供应链A007372007,101136024,163920,300.00,11.1
供应链A007372007,101172579,223917,100.00,3.7
供应链A007372007,101172580,223917,100.00,3.7
供应链A007372007,101172582,223917,100.00,3.7
供应链A007372007,101106723,229065,100.00,3.7
供应链A007372007,101106724,229065,200.00,7.4
供应链A007372007,100332759,413205,100.00,3.7
供应链A007372007,100333878,413205,100.00,3.7
供应链A007372007,100342178,413205,100.00,3.7
供应链A007372007,101124892,548790,100.00,3.7
供应链A007372007,101124893,548790,100.00,3.7
供应链A007372007,101124894,548790,100.00,3.7
供应链A007372007,101150312,599131,100.00,3.7
供应链A007372007,101150313,599131,100.00,3.7
供应链A007372007,101150314,599131,100.00,3.7
供应链A007372007,100331509,756151,100.00,3.7
供应链A007372007,100340774,756151,100.00,3.7
供应链A007372007,100340784,756151,100.00,3.7
供应链A007372007,100328010,804453,100.00,3.7
供应链A007372007,100340322,804453,100.00,3.7
供应链A007372007,100341926,804453,100.00,3.7
供应链A007372007,101118355,842366,100.00,3.7
供应链A007372007,101118356,842366,100.00,3.7
供应链A007372007,101118357,842366,100.00,3.7
供应链A007372007,101112770,934218,100.00,3.7
供应链A007372007,101112771,934218,100.00,3.7
供应链A007372007,101112772,934218,100.00,3.7
供应链A007372007,101101092,1000855,100.00,3.7
供应链A007372007,101101093,1000855,100.00,3.7
供应链A007372007,101101094,1000855,100.00,3.7
供应链A007372007,101142003,1401214,100.00,3.7
供应链A007372007,101142004,1401214,100.00,3.7
供应链A007372007,101142005,1401214,100.00,3.7
供应链A007372007,100330202,1449244,100.00,3.7
供应链A007372007,100333102,1449244,100.00,3.7
供应链A007372007,100341821,1449244,100.00,3.7
供应链A007372007,100334090,1454881,100.00,3.7
供应链A007372007,100341729,1454881,200.00,7.4
供应链A007372007,101131889,1839686,100.00,3.7
供应链A007372007,101131890,1839686,100.00,3.7
供应链A007372007,101131891,1839686,100.00,3.7
供应链A007372007,101151594,1924196,100.00,3.7
供应链A007372007,101151595,1924196,100.00,3.7
供应链A007372007,101151596,1924196,100.00,3.7
供应链A007372007,101119526,2032947,100.00,3.7
供应链A007372007,101119527,2032947,100.00,3.7
供应链A007372007,101119528,2032947,100.00,3.7
供应链A007372007,101157017,2204291,100.00,3.7
供应链A007372007,101157018,2204291,100.00,3.7
供应链A007372007,101157019,2204291,100.00,3.7
供应链A007372007,100332630,2344439,100.00,3.7
供应链A007372007,100340093,2344439,100.00,3.7
供应链A007372007,100343045,2344439,100.00,3.7
供应链A007372007,100326370,2532162,100.00,3.7
供应链A007372007,100340358,2532162,100.00,3.7
供应链A007372007,100341649,2532162,100.00,3.7
供应链A007372007,100330226,2613296,100.00,3.7
供应链A007372007,100333012,2613296,100.00,3.7
供应链A007372007,100341863,2613296,100.00,3.7
供应链A007372007,101171904,2859843,100.00,3.7
供应链A007372007,101171906,2859843,100.00,3.7
供应链A007372007,101171908,2859843,100.00,3.7
供应链A007372007,101175530,2919108,100.00,3.7
供应链A007372007,101175532,2919108,100.00,3.7
供应链A007372007,101175534,2919108,100.00,3.7
供应链A007372007,101120287,2955373,100.00,3.7
供应链A007372007,101120288,2955373,100.00,3.7
供应链A007372007,101120289,2955373,100.00,3.7
供应链A007372007,100330815,2997347,100.00,3.7
供应链A007372007,100339101,2997347,100.00,3.7
供应链A007372007,100342509,2997347,100.00,3.7
供应链A007372007,101115666,3243313,100.00,3.7
供应链A007372007,101115667,3243313,100.00,3.7
供应链A007372007,101115668,3243313,100.00,3.7
供应链A007372007,100333562,3339896,100.00,3.7
供应链A007372007,100333565,3339896,100.00,3.7
供应链A007372007,100341351,3339896,100.00,3.7
供应链A007372007,101176626,3516488,100.00,3.7
供应链A007372007,101176628,3516488,100.00,3.7
供应链A007372007,101176630,3516488,100.00,3.7
供应链A007372007,101158273,3590653,100.00,3.7
供应链A007372007,101158274,3590653,100.00,3.7
供应链A007372007,101158275,3590653,100.00,3.7
供应链A007372007,101166888,3591238,100.00,3.7
供应链A007372007,101166890,3591238,100.00,3.7
供应链A007372007,101166892,3591238,100.00,3.7
供应链A007372007,101166947,3597529,200.00,7.4
供应链A007372007,101166949,3597529,100.00,3.7
供应链A007372007,101133764,3637994,100.00,3.7
供应链A007372007,101133765,3637994,100.00,3.7
供应链A007372007,101133766,3637994,100.00,3.7
供应链A007372007,101116179,3685306,100.00,3.7
供应链A007372007,101116180,3685306,100.00,3.7
供应链A007372007,101116181,3685306,100.00,3.7
供应链A007372007,100327309,3691887,100.00,3.7
供应链A007372007,100335486,3691887,100.00,3.7
供应链A007372007,100344338,3691887,100.00,3.7
供应链A007372007,101121198,3734090,100.00,3.7
供应链A007372007,101121199,3734090,100.00,3.7
供应链A007372007,101121200,3734090,100.00,3.7
供应链A007372007,101116537,3887293,100.00,3.7
供应链A007372007,101116538,3887293,100.00,3.7
供应链A007372007,101116539,3887293,100.00,3.7
供应链A007372007,101177192,3903412,100.00,3.7
供应链A007372007,101177194,3903412,100.00,3.7
供应链A007372007,101177196,3903412,100.00,3.7
供应链A007372007,101153944,3936764,100.00,3.7
供应链A007372007,101153945,3936764,100.00,3.7
供应链A007372007,101153946,3936764,100.00,3.7
供应链A007372007,101116721,3982200,100.00,3.7
供应链A007372007,101116722,3982200,100.00,3.7
供应链A007372007,101116723,3982200,100.00,3.7
供应链A007372007,101177061,3990348,100.00,3.7
供应链A007372007,101177063,3990348,100.00,3.7
供应链A007372007,101177065,3990348,100.00,3.7
供应链A007372007,101154136,4078666,100.00,3.7
供应链A007372007,101154137,4078666,100.00,3.7
供应链A007372007,101154138,4078666,100.00,3.7
供应链A007372007,101154469,4425697,100.00,3.7
供应链A007372007,101154470,4425697,100.00,3.7
供应链A007372007,101154471,4425697,100.00,3.7
供应链A007372007,101140070,4595712,100.00,3.7
供应链A007372007,101140072,4595712,100.00,3.7
供应链A007372007,101140073,4595712,100.00,3.7
供应链A007372007,101159238,4612292,100.00,3.7
供应链A007372007,101159239,4612292,100.00,3.7
供应链A007372007,101159240,4612292,100.00,3.7
供应链A007372007,101176282,4637965,100.00,3.7
供应链A007372007,101176284,4637965,100.00,3.7
供应链A007372007,101176285,4637965,100.00,3.7
供应链A007372007,101122395,4685885,100.00,3.7
供应链A007372007,101122396,4685885,100.00,3.7
供应链A007372007,101122397,4685885,100.00,3.7
供应链A007372007,101140228,4717314,100.00,3.7
供应链A007372007,101140229,4717314,100.00,3.7
供应链A007372007,101140230,4717314,100.00,3.7
供应链A007372007,101146044,4721414,100.00,3.7
供应链A007372007,101146046,4721414,100.00,3.7
供应链A007372007,101146048,4721414,100.00,3.7
供应链A007372007,101117652,4771161,100.00,3.7
供应链A007372007,101117653,4771161,100.00,3.7
供应链A007372007,101117654,4771161,100.00,3.7
供应链A007372007,101170609,4790028,100.00,3.7
供应链A007372007,101170611,4790028,100.00,3.7
供应链A007372007,101170613,4790028,100.00,3.7
供应链A007372007,101159349,4829887,100.00,3.7
供应链A007372007,101159350,4829887,100.00,3.7
供应链A007372007,101159351,4829887,100.00,3.7
供应链A007372007,101117838,5062642,100.00,3.7
供应链A007372007,101117839,5062642,100.00,3.7
供应链A007372007,101117840,5062642,100.00,3.7
供应链A007372007,101135463,5189167,100.00,3.7
供应链A007372007,101135464,5189167,100.00,3.7
供应链A007372007,101135465,5189167,100.00,3.7
供应链A007372007,101154911,5338075,100.00,3.7
供应链A007372007,101154912,5338075,100.00,3.7
供应链A007372007,101154913,5338075,100.00,3.7
供应链A007372007,101159716,5879222,100.00,3.7
供应链A007372007,101159717,5879222,100.00,3.7
供应链A007372007,101159718,5879222,100.00,3.7
供应链A007372007,101149866,6021206,100.00,3.7
供应链A007372007,101149868,6021206,100.00,3.7
供应链A007372007,101149870,6021206,100.00,3.7
供应链A007372007,101146097,6087762,100.00,3.7
供应链A007372007,101146099,6087762,100.00,3.7
供应链A007372007,101146101,6087762,100.00,3.7
供应链A007372007,100334456,6138644,100.00,3.7
供应链A007372007,100334462,6138644,100.00,3.7
供应链A007372007,100334467,6138644,100.00,3.7
供应链A007372007,101106450,6140509,100.00,3.7
供应链A007372007,101106451,6140509,100.00,3.7
供应链A007372007,101106452,6140509,100.00,3.7
供应链A007372007,100332239,6256448,100.00,3.7
供应链A007372007,100335257,6256448,100.00,3.7
供应链A007372007,100342172,6256448,100.00,3.7
供应链A007372007,101169975,6302631,100.00,3.7
供应链A007372007,101169977,6302631,100.00,3.7
供应链A007372007,101169979,6302631,100.00,3.7
供应链A007372007,101155598,6439533,100.00,3.7
供应链A007372007,101155599,6439533,100.00,3.7
供应链A007372007,101155600,6439533,100.00,3.7
供应链A007372007,101136515,6528896,100.00,3.7
供应链A007372007,101136516,6528896,100.00,3.7
供应链A007372007,101136517,6528896,100.00,3.7
供应链A007372007,101160095,6553212,100.00,3.7
供应链A007372007,101160096,6553212,100.00,3.7
供应链A007372007,101160097,6553212,100.00,3.7
供应链A007372007,101131664,7230984,100.00,3.7
供应链A007372007,101131665,7230984,100.00,3.7
供应链A007372007,101131666,7230984,100.00,3.7
供应链A007372007,101156681,7300550,100.00,3.7
供应链A007372007,101156682,7300550,100.00,3.7
供应链A007372007,101156683,7300550,100.00,3.7
供应链A007372007,101132064,7365216,100.00,3.7
供应链A007372007,101132065,7365216,100.00,3.7
供应链A007372007,101132066,7365216,100.00,3.7
供应链A007372007,101142843,7414038,100.00,3.7
供应链A007372007,101142844,7414038,100.00,3.7
供应链A007372007,101142845,7414038,100.00,3.7
供应链A007372007,101132727,7816382,100.00,3.7
供应链A007372007,101132728,7816382,100.00,3.7
供应链A007372007,101132729,7816382,100.00,3.7
供应链A007372007,101157444,7865890,100.00,3.7
供应链A007372007,101157445,7865890,100.00,3.7
供应链A007372007,101157446,7865890,100.00,3.7
供应链A007372007,101168749,7907909,100.00,3.7
供应链A007372007,101168751,7907909,100.00,3.7
供应链A007372007,101168753,7907909,100.00,3.7
供应链A007372007,101157506,7945409,100.00,3.7
供应链A007372007,101157507,7945409,100.00,3.7
供应链A007372007,101157508,7945409,100.00,3.7
供应链A007372007,101138727,8064583,100.00,3.7
供应链A007372007,101138728,8064583,100.00,3.7
供应链A007372007,101138729,8064583,100.00,3.7
供应链A007372007,101115418,8112424,100.00,3.7
供应链A007372007,101115419,8112424,100.00,3.7
供应链A007372007,101115420,8112424,100.00,3.7
供应链A007372007,101174516,8200017,100.00,3.7
供应链A007372007,101174518,8200017,100.00,3.7
供应链A007372007,101174520,8200017,100.00,3.7
供应链A007372007,101138941,8222900,100.00,3.7
供应链A007372007,101138942,8222900,100.00,3.7
供应链A007372007,101138943,8222900,100.00,3.7
供应链A007372007,100329867,8329854,100.00,3.7
供应链A007372007,100335737,8329854,100.00,3.7
供应链A007372007,100344999,8329854,100.00,3.7
供应链A007372007,101174907,8424152,100.00,3.7
供应链A007372007,101174908,8424152,100.00,3.7
供应链A007372007,101174910,8424152,100.00,3.7
供应链A007372007,100330420,8592494,100.00,3.7
供应链A007372007,100338896,8592494,100.00,3.7
供应链A007372007,100341819,8592494,100.00,3.7
供应链A007372007,101161865,8613939,100.00,3.7
供应链A007372007,101161866,8613939,100.00,3.7
供应链A007372007,101161867,8613939,100.00,3.7
供应链A007372007,101116134,8834881,100.00,3.7
供应链A007372007,101116135,8834881,100.00,3.7
供应链A007372007,101116136,8834881,100.00,3.7
供应链A007372007,101116586,9346657,100.00,3.7
供应链A007372007,101116587,9346657,100.00,3.7
供应链A007372007,101116588,9346657,100.00,3.7
供应链A007372007,101104574,9595487,100.00,3.7
供应链A007372007,101104575,9595487,100.00,3.7
供应链A007372007,101104576,9595487,100.00,3.7
供应链A007372007,101146808,9758560,100.00,3.7
供应链A007372007,101146810,9758560,100.00,3.7
供应链A007372007,101146812,9758560,100.00,3.7
供应链A007372007,101166976,9888799,100.00,3.7
供应链A007372007,101166978,9888799,100.00,3.7
供应链A007372007,101166980,9888799,100.00,3.7
供应链A007372007,101136038,10089597,100.00,3.7
供应链A007372007,101136039,10089597,100.00,3.7
供应链A007372007,101136040,10089597,100.00,3.7
供应链A007372007,100329633,10504971,100.00,3.7
供应链A007372007,100329641,10504971,100.00,3.7
供应链A007372007,100339964,10504971,100.00,3.7
供应链A007372007,101100990,10733218,100.00,3.7
供应链A007372007,101100991,10733218,100.00,3.7
供应链A007372007,101100992,10733218,100.00,3.7
供应链A007372007,101166127,11069990,100.00,3.7
供应链A007372007,101166129,11069990,100.00,3.7
供应链A007372007,101166131,11069990,100.00,3.7
供应链A007372007,101137960,11146111,300.00,11.1
供应链A007372007,101161291,11250408,100.00,3.7
供应链A007372007,101161292,11250408,100.00,3.7
供应链A007372007,101161293,11250408,100.00,3.7
供应链A007372007,101115278,11669875,100.00,3.7
供应链A007372007,101115279,11669875,100.00,3.7
供应链A007372007,101115280,11669875,100.00,3.7
供应链A007372007,101162133,11713366,100.00,3.7
供应链A007372007,101162134,11713366,100.00,3.7
供应链A007372007,101162135,11713366,100.00,3.7
供应链A007372007,101145452,11717496,100.00,3.7
供应链A007372007,101145453,11717496,100.00,3.7
供应链A007372007,101145454,11717496,100.00,3.7
供应链A007372007,101115983,11762889,100.00,3.7
供应链A007372007,101115984,11762889,100.00,3.7
供应链A007372007,101115985,11762889,100.00,3.7
供应链A007372007,101104533,11840602,100.00,3.7
供应链A007372007,101104534,11840602,100.00,3.7
供应链A007372007,101104535,11840602,100.00,3.7
供应链A007372007,101129480,11991823,100.00,3.7
供应链A007372007,101129481,11991823,100.00,3.7
供应链A007372007,101129482,11991823,100.00,3.7
供应链A007372007,101134396,11995036,100.00,3.7
供应链A007372007,101134397,11995036,100.00,3.7
供应链A007372007,101134398,11995036,100.00,3.7
供应链A007372007,101163628,12011832,100.00,3.7
供应链A007372007,101163629,12011832,100.00,3.7
供应链A007372007,101163631,12011832,100.00,3.7
供应链A007372007,101135058,12030811,100.00,3.7
供应链A007372007,101135059,12030811,100.00,3.7
供应链A007372007,101135060,12030811,100.00,3.7
供应链A007372007,101166149,11052179,297.58,11.01
供应链A007372007,101162908,9795096,296.54,10.97
供应链A007372007,101100551,167080,295.98,10.95
供应链A007372007,101172481,164033,292.81,10.83
供应链A007372007,101155315,11120012,150.00,5.55
供应链A007372007,101155316,11120012,139.73,5.17
供应链A007372007,101125417,11075021,276.29,10.22
供应链A007372007,101130894,790898,271.78,10.05
供应链A007372007,100340119,7032960,269.79,9.98
供应链A007372007,101099648,11064024,265.67,9.82
供应链A007372007,101155461,11196865,258.21,9.55
供应链A007372007,101108038,1723743,155.00,5.73
供应链A007372007,101108039,1723743,103.00,3.81
供应链A007372007,101139326,11660858,256.25,9.48
供应链A007372007,101128431,3640066,255.28,9.44
供应链A007372007,101100274,7974773,249.32,9.22
供应链A007372007,101168515,8111119,145.25,5.37
供应链A007372007,101168517,8111119,102.51,3.79
供应链A007372007,100328762,2051096,245.55,9.08
供应链A007372007,101118475,12021158,100.00,3.7
供应链A007372007,101118476,12021158,142.29,5.26
供应链A007372007,101173371,14211,120.00,4.44
供应链A007372007,101173373,14211,120.00,4.44
供应链A007372007,100326484,9144705,100.00,3.7
供应链A007372007,100334047,9144705,135.97,5.03
供应链A007372007,101150282,7547722,100.00,3.7
供应链A007372007,101150283,7547722,133.80,4.95
供应链A007372007,100334542,1388825,231.95,8.58
供应链A007372007,101123543,6652117,100.00,3.7
供应链A007372007,101123544,6652117,131.12,4.85
供应链A007372007,100336774,7994879,100.00,3.7
供应链A007372007,100336799,7994879,130.00,4.81
供应链A007372007,101112651,749903,228.78,8.46
供应链A007372007,101153604,11928201,124.72,4.61
供应链A007372007,101153605,11928201,101.14,3.74
供应链A007372007,101142232,1443464,223.52,8.27
供应链A007372007,100327230,2587190,222.98,8.25
供应链A007372007,101157983,3173974,105.15,3.89
供应链A007372007,101157984,3173974,113.56,4.2
供应链A007372007,101165241,11191455,100.00,3.7
供应链A007372007,101165243,11191455,117.67,4.35
供应链A007372007,101117032,4268723,114.62,4.24
供应链A007372007,101117033,4268723,102.40,3.78
供应链A007372007,101096692,4137499,108.00,3.99
供应链A007372007,101096693,4137499,108.00,3.99
供应链A007372007,100333931,43054,107.00,3.95
供应链A007372007,100342236,43054,107.00,3.95
供应链A007372007,101136497,10338931,113.00,4.18
供应链A007372007,101136498,10338931,100.00,3.7
供应链A007372007,101103346,2884777,100.00,3.7
供应链A007372007,101103347,2884777,111.99,4.14
供应链A007372007,101118849,12041946,211.56,7.82
供应链A007372007,101166425,3281725,102.40,3.78
供应链A007372007,101166427,3281725,104.48,3.86
供应链A007372007,101161128,11188657,103.58,3.83
供应链A007372007,101161129,11188657,102.36,3.78
供应链A007372007,101164302,12041035,102.52,3.79
供应链A007372007,101164304,12041035,102.76,3.8
供应链A007372007,101167387,9598215,104.84,3.87
供应链A007372007,101167389,9598215,100.00,3.7
供应链A007372007,101148139,6295985,102.46,3.79
供应链A007372007,101148141,6295985,102.36,3.78
供应链A007372007,101123765,9966291,102.42,3.78
供应链A007372007,101123766,9966291,102.36,3.78
供应链A007372007,101158004,8485569,102.41,3.78
供应链A007372007,101158005,8485569,102.36,3.78
供应链A007372007,101150159,12024128,102.39,3.78
供应链A007372007,101150161,12024128,102.36,3.78
供应链A007372007,101137592,7324154,102.36,3.78
供应链A007372007,101137593,7324154,102.36,3.78
供应链A007372007,100333455,7576881,102.36,3.78
供应链A007372007,100342241,7576881,102.36,3.78
供应链A007372007,101141805,11987658,102.36,3.78
供应链A007372007,101141806,11987658,102.36,3.78
供应链A007372007,101119086,12050533,102.36,3.78
供应链A007372007,101119087,12050533,102.36,3.78
供应链A007372007,100338864,1325655,204.59,7.56
供应链A007372007,101155453,6289695,100.00,3.7
供应链A007372007,101155454,6289695,102.93,3.8
供应链A007372007,101163217,553215,102.30,3.78
供应链A007372007,101163218,553215,100.36,3.71
,,6984501,0,0
供应链A007372007,101099527,9066791,101.69,3.76
供应链A007372007,101099528,9066791,100.36,3.71
供应链A007372007,101107084,839151,201.88,7.46
供应链A007372007,101172789,1104449,100.00,3.7
供应链A007372007,101172791,1104449,100.98,3.73
供应链A007372007,101100296,10432197,200.92,7.43
供应链A007372007,101152357,2734753,100.00,3.7
供应链A007372007,101152358,2734753,100.73,3.72
,,8912063,0,0
供应链A007372007,100326860,3729244,100.26,3.7
供应链A007372007,100326899,3729244,100.25,3.7
供应链A007372007,100328305,1185318,100.00,3.7
供应链A007372007,100334495,1185318,100.44,3.71
供应链A007372007,100333901,7796486,100.00,3.7
供应链A007372007,100341803,7796486,100.41,3.71
供应链A007372007,101099271,9349725,100.40,3.71
供应链A007372007,101099272,9349725,100.00,3.7
供应链A007372007,101103883,11767377,200.26,7.4
供应链A007372007,101124209,501,100.00,3.7
供应链A007372007,101124210,501,100.00,3.7
供应链A007372007,101100368,4593,100.00,3.7
供应链A007372007,101100369,4593,100.00,3.7
供应链A007372007,101111626,4741,100.00,3.7
供应链A007372007,101111627,4741,100.00,3.7
供应链A007372007,101111654,5560,100.00,3.7
供应链A007372007,101111655,5560,100.00,3.7
供应链A007372007,101140316,6522,100.00,3.7
供应链A007372007,101140317,6522,100.00,3.7
供应链A007372007,101162626,7112,100.00,3.7
供应链A007372007,101162627,7112,100.00,3.7
供应链A007372007,100333477,7466,100.00,3.7
供应链A007372007,100342502,7466,100.00,3.7
供应链A007372007,100332035,7538,100.00,3.7
供应链A007372007,100333754,7538,100.00,3.7
供应链A007372007,100330637,7584,100.00,3.7
